class_id,row_index,input_hash
org.apache.xml.serialize.ElementState,782,1cdcab99805ff4061b8dca77a38df876f2a9d744f0a23a7f4f93d84326137a62
org.apache.xml.serialize.EncodingInfo,783,66e6b142197c5b5e2a94a3b00fb97ecacc371a79e18098326feb8cd7bf466ad4
org.apache.xml.serialize.EncodingInfo$CharToByteConverterMethods,784,d59184b1c014575f4de7c63566b9aec57b7e6e673c553f1a0e4b4a425e97c077
org.apache.xml.serialize.EncodingInfo$CharsetMethods,785,22f565a515e9b41812ba3fd48951877f1df567a7172e837f8377912ab8050ddd
org.apache.xml.serialize.Encodings,786,3fa446976fa059ea10830ef89c9718fe3cc2771b4268e8cc533f1a30fd6e78ac
org.apache.xml.serialize.HTMLSerializer,787,4faab0f0b8b9a35689bcd29423d4c452c1ec16ffe9bc78fc6b39853e5cb51054
org.apache.xml.serialize.HTMLdtd,788,7d14af0658c3b23088d5b3d34ef3f48f245835825fe6867187a261621ae35783
org.apache.xml.serialize.IndentPrinter,789,bba637b12a2897bb816773c6734777d7e9c11ce30abdb7989a991e75cd95d5d8
org.apache.xml.serialize.LineSeparator,790,7aa346b0ed74e432b788470b2c18fbcf6ec71aa970db7f0fa193c26b3eee3eac
org.apache.xml.serialize.Method,791,b6b934df2c95791265a2e6bb736b3b9489d803d211f9149e8211c27eb390d14d
org.apache.xml.serialize.ObjectFactory,792,c8a06958a9895235ba26e221d9ec10ac182508d559df82d41849a00fc2e412ae
org.apache.xml.serialize.ObjectFactory$ConfigurationError,793,c662b9268c9234e681496f21b9ccf5bb8def43078e31d8e7e8603ad845e48cc4
org.apache.xml.serialize.OutputFormat,794,4d9f0e2605f7f179d6490921a9b8a4db83503aff8e57f2a66389e0d4821237ff
org.apache.xml.serialize.OutputFormat$DTD,795,2449e5fe7767f0fc99b51805e5c0d9f18611a5aed76e2b5d04cd41da13e3486d
org.apache.xml.serialize.OutputFormat$Defaults,796,e96f1aa04f42b343745c5576c8151b08a9862cbf8078cd43a538338ce5207c51
org.apache.xml.serialize.Printer,797,b35d79f78cdfed375af784a80883072fba4a03135a6d37f3011df889487ff597
org.apache.xml.serialize.SecuritySupport,798,f6393f8504fc98ca4155f5c526bcb8cab0eb27f2a6ba94f98b9384b34f390959
org.apache.xml.serialize.SecuritySupport$1,799,458dba71e23e6fea78635777fddacf9876c47827179061096fc3d25973c9846d
org.apache.xml.serialize.SecuritySupport$2,800,c00ea0d51804f8e0888dfdc3209bb29df207beb5281482f2d5ef44008aa426e4
org.apache.xml.serialize.SecuritySupport$3,801,8af9c2dc032cdaeb80ccbe1c2545e010e555a42a9998fc586c52b1227c5e7e36
org.apache.xml.serialize.SecuritySupport$4,802,d7f02abfd8f8f6c4cceb48a42ff33f93d8b4ce6a01691c9279c706ba8247caef
org.apache.xml.serialize.SecuritySupport$5,803,f6e902249758352ac3713e9ce7218d1d933d3ab3ecbb581b0d3df7ef80dd5457
org.apache.xml.serialize.SecuritySupport$6,804,3f4cadf240e8fca3bf0c74d81829b14c635a81f105172578f16f6837a719ddfd
org.apache.xml.serialize.SecuritySupport$7,805,d0d28ec3df44f7e041c39724d023a1a9dfa185c7bdeb967f570a0c07d98f6f4b
org.apache.xml.serialize.SecuritySupport$8,806,86511c70db0dc36cdd481c8014f06736d24332bfcad652e4fd2d1743fc26db67
org.apache.xml.serialize.Serializer,807,5abf989a22f623fcdc605735b4c585cdf8ff89d9a3f9872348e49fae62dd3247
org.apache.xml.serialize.SerializerFactory,808,11bc31fa2557729e7bc54d4cb8968af6ceb6a41bfc4524924d7b933fb46b3c7b
org.apache.xml.serialize.SerializerFactoryImpl,809,fb00c00bba389b14174fa3fb24f0d9daa162aeabaeaf1c4c4a74c5e61c5edecf
org.apache.xml.serialize.TextSerializer,810,fd6cb4bd4bc2d32345be075eabb676ee3016893bf0835e00df5d0ac0948a9607
org.apache.xml.serialize.XHTMLSerializer,811,09db2c4b412c7b2b4d80c166fe56c3194d950971e9951a8310d074dc317a2309
org.apache.xml.serialize.XML11Serializer,812,b6468bce41ada57e180ede49b4345ebc93d71fcd6e04200cc958f535b4ff1518
org.apache.xml.serialize.XMLSerializer,813,04bab462697fefc87fade0f964f8418773b768999b23ad11808bcb035c5b4eb2
